Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L6 SDM,Full Stack,405000,"Seattle, WA ",2020-06-12,1.0,10,160000.0, 120000 , 125000
Capital One,Director,Security,271000,"San Francisco, CA ",2020-06-10,5.0,10,231000.0, N/A , 45000
Grubhub,Lead Engineer,API Development (Back-End),250000,"Chicago, IL ",2020-06-08,4.0,10,160000.0, 90000 , N/A
Tiger Analytics,Senior,ML / AI,165000,"Chicago, IL ",2020-06-07,1.0,10,150000.0, N/A , 15000
LinkedIn,M1,Distributed Systems (Back-End),410000,"Sunnyvale, CA ",2020-05-29,1.0,10,215000.0, 165000 , 35000
TripAdvisor,M2,Mobile (iOS + Android),371000,"Needham, MA ",2020-05-29,5.0,10,167000.0, 175000 , 29000
Salesforce,Director,Distributed Systems (Back-End),524000,"San Francisco, CA ",2020-05-18,0.0,10,270000.0, 200000 , 54000
Cruise,Engineering Manager,Distributed Systems (Back-End),380000,"Seattle, WA ",2020-05-18,0.0,10,230000.0, 87000 , 63000
Apple,M1,ML / AI,470000,"Cupertino, CA ",2020-05-09,4.0,10,220000.0, 200000 , 50000
Relativity,Manager,Full Stack,206000,"Chicago, IL ",2020-05-06,1.0,10,174000.0, 15000 , 17000
Amazon,L6 SDM,Security,286000,"Seattle, WA ",2020-05-04,5.0,10,155000.0, 131000 , N/A
,Senior,Web Development (Front-End),200000,"New York, NY ",2020-05-03,6.0,10,165000.0, N/A , 35000
Snap,L7,Full Stack,750000,"Santa Monica, CA ",2020-05-01,3.0,10,240000.0, 510000 , N/A
Amazon,L6,Android,462000,"Sunnyvale, CA ",2020-04-30,0.0,10,185000.0, 27000 , 245000
PayPal,T27,Full Stack,340000,"Chicago, IL ",2020-04-30,3.0,10,176000.0, 126000 , 39000
Salesforce,Director,Distributed Systems (Back-End),524000,"San Francisco, CA ",2020-04-17,1.0,10,270000.0, 200000 , 55000
Amazon,L6,Full Stack,350000,"Seattle, WA ",2020-04-16,3.0,10,160000.0, 190000 , N/A
Amazon,L6 SDM,Full Stack,259000,"Seattle, WA ",2020-04-10,4.0,10,158000.0, 101000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),400000,"Sunnyvale, CA ",2020-04-08,4.0,10,185000.0, 215000 , N/A
Flatiron Health,e5,API Development (Back-End),280000,"New York, NY ",2020-04-06,2.0,10,200000.0, 30000 , 50000
,P3,Full Stack,160000,"Secaucus, NJ ",2020-03-23,1.0,10,150000.0, N/A , 10000
Snap,L7,Distributed Systems (Back-End),700000,"Seattle, WA ",2020-03-20,2.0,10,230000.0, 420000 , 50000
Salesforce,Senior Director,Full Stack,700000,"Seattle, WA ",2020-03-06,3.0,10,300000.0, 325000 , 75000
Bloomberg,Engineering Manager,Full Stack,380000,"New York, NY ",2020-02-28,10.0,10,300000.0, N/A , 80000
Amazon,L6,Distributed Systems (Back-End),300000,"Seattle, WA ",2020-02-25,5.0,10,155000.0, 145000 , N/A
eBay,Senior MTS,Security,400000,"San Jose, CA ",2020-02-25,6.0,10,211000.0, 49000 , 140000
Facebook,M1,Web Development (Front-End),380000,"Menlo Park, CA ",2020-02-24,2.0,10,205000.0, 139000 , 41000
Amazon,L6,Distributed Systems (Back-End),390000,"Seattle, WA ",2020-02-21,7.0,10,160000.0, 230000 , N/A
Workday,M3,Site Reliability (SRE),328000,"Pleasanton, CA ",2020-02-19,0.0,10,193000.0, 55000 , 80000
Goldman Sachs,Executive Director / Vice-President,Full Stack,310000,"New York, NY ",2020-02-13,6.0,10,180000.0, 20000 , 110000
Spotify,M2,Full Stack,270000,"New York, NY ",2020-02-10,0.0,10,230000.0, 37000 , N/A
GOLDMAN SACHS,Vice president,Distributed Systems (Back-End),170000,"New York, NY ",2020-02-09,5.0,10,130000.0, N/A , 40000
Tesla,M2,Distributed Systems (Back-End),672000,"Palo Alto, CA ",2020-02-07,3.0,10,185000.0, 450000 , 37000
Amazon,L6 SDM,Full Stack,288000,"Irvine, CA ",2020-02-03,8.0,10,160000.0, 128000 , N/A
Samsung,L5,API Development (Back-End),203000,"Mountain View, CA ",2020-01-29,4.0,10,169000.0, N/A , 34000
Upwork,L5,Web Development (Front-End),420000,"Mountain View, CA ",2020-01-26,4.0,10,240000.0, 130000 , 50000
Autodesk,Grade 13,Manager,270000,"San Francisco, CA ",2020-01-25,5.0,10,189000.0, 60000 , 25000
Microsoft,65,Full Stack,300000,"Sunnyvale, CA ",2020-01-19,8.0,10,200000.0, 50000 , 50000
Microsoft,Senior Manager,API Development (Back-End),260000,"Seattle, WA ",2020-01-18,8.0,10,210000.0, 20000 , 30000
Avalara,Director,Full Stack,255000,"Seattle, WA ",2020-01-05,1.5,10,187000.0, 40000 , 28000
Microsoft,65,Distributed Systems (Back-End),335000,"Redmond, WA ",2019-12-28,10.0,10,196000.0, 88000 , 51000
Splunk,P5,Networking,420000,"San Francisco, CA ",2019-12-24,1.0,10,245000.0, 125000 , 50000
Facebook,E7,Full Stack,1500000,"Menlo Park, CA ",2019-12-15,0.0,10,300000.0, 1.2M , N/A
Facebook,M2,ML / AI,812000,"Redmond, WA ",2019-12-15,0.0,10,270000.0, 375000 , 167000
Tableau Software,Manager,Distributed Systems (Back-End),375000,"Seattle, WA ",2019-12-03,3.0,10,170000.0, 188000 , 17000
LinkedIn,Software Engineering Manager,ML / AI,515000,"Sunnyvale, CA ",2019-11-19,3.0,10,230000.0, 250000 , 35000
Apple,ICT4,Testing (SDET),300000,"Santa Clara, CA ",2019-11-13,5.0,10,185000.0, 100000 , 15000
Bloomberg,Head Media Engineering,Web Development (Front-End),510000,"New York, NY ",2019-11-07,2.0,10,400000.0, N/A , 110000
Atlassian,P6,API Development (Back-End),207000,"Austin, TX ",2019-10-20,3.0,10,142000.0, 50000 , 15000
Dialpad,Staff,Android,230000,"San Francisco, CA ",2019-10-18,6.0,10,190000.0, 40000 , N/A
LinkedIn,Sr Software Engineering Manager,Distributed Systems (Back-End),750000,"Sunnyvale, CA ",2019-10-12,4.0,10,250000.0, 450000 , 50000
Uber,EM2,API Development (Back-End),650000,"San Francisco, CA ",2019-10-07,4.0,10,300000.0, 300000 , 50000
Atlassian,M3,Mobile (iOS + Android),220000,"Austin, TX ",2019-09-05,5.0,10,160000.0, 36000 , 24000
Facebook,E8,Full Stack,1450000,"Sunnyvale, CA ",2019-08-24,4.0,10,,,
Amazon,L5 SDM,Full Stack,250000,"Seattle, WA ",2019-08-17,3.0,10,155000.0, 95000 , N/A
Microsoft,66,Full Stack,344000,"Cambridge, MA ",2019-08-13,10.0,10,207000.0, 90000 , 46000
Microsoft,64,SAP,215000,"Issaquah, WA ",2019-07-25,1.0,10,166000.0, 20000 , 30000
Uber,EM 2,Self-Driving,495000,"San Francisco, CA ",2019-07-22,0.0,10,215000.0, 250000 , 30000
Microsoft,64,Full Stack,280000,"Redmond, WA ",2019-07-19,10.0,10,180000.0, 60000 , 40000
Amazon,L6 SDM,Full Stack,500000,"Seattle, WA ",2019-07-17,5.0,10,,,
Microsoft,Principal SDE,ML / AI,330000,"Redmond, WA ",2019-07-15,10.0,10,,,
VMware,senior manager of engineering,DevOps,325000,"Palo Alto, CA ",2019-07-11,1.0,10,225000.0, 50000 , 50000
Square,L6,DevOps,426000,"San Francisco, CA ",2019-07-11,1.0,10,196000.0, 230000 , N/A
,Manager,DevOps,192000,"Austin, TX ",2019-07-09,3.0,10,,,
Microsoft,64,Full Stack,250000,"Mountain View, CA ",2019-07-08,8.0,10,,,
Amazon,L5,Networking,300000,"Seattle, WA ",2019-06-26,2.0,10,160000.0, 140000 , N/A
Twitter,L6,Distributed Systems (Back-End),390000,"Seattle, WA ",2019-06-21,1.5,10,,,
Oracle,M3,Distributed Systems (Back-End),239000,"Redwood City, CA ",2019-06-17,10.0,10,200000.0, 39000 , N/A
Groupon,M4,Full Stack,360000,"Santa Clara, CA ",2019-06-16,6.0,10,250000.0, 60000 , 50000
Intel,Grade 9,Networking,270000,"Santa Clara, CA ",2019-06-15,8.0,10,190000.0, 50000 , 30000
Dell Technologies,M9,DevOps,205000,"Austin, TX ",2019-06-15,10.0,10,160000.0, N/A , 40000
,Development Manager,Full Stack,160000,"New York, NY ",2019-06-05,4.0,10,,,
Snap,L6,Android,600000,"New York, NY ",2019-05-09,3.0,10,,,
cloudera,M3,Full Stack,250000,"Austin, TX ",2019-05-07,3.0,10,170000.0, 60000 , 20000
Amazon,Manager,Web Development (Front-End),200000,"San Francisco, CA ",2019-05-06,10.0,10,,,
Google,L7,Full Stack,700000,"Mountain View, CA ",2019-05-05,2.0,10,,,
Facebook,M1,Full Stack,514000,"Menlo Park, CA ",2019-04-15,1.0,10,220000.0, 250000 , 44000
Apple,ICT4,ML / AI,310000,"Cupertino, CA ",2019-04-14,2.0,10,190000.0, 100000 , 20000
Microsoft,65,Systems,360000,"Mountain View, CA ",2019-04-14,8.0,10,,,
Amazon,L7,Distributed Systems (Back-End),480000,"San Francisco, CA ",2019-04-13,7.0,10,,,
Amazon,L5 SDM,API Development (Back-End),280000,"Seattle, WA ",2019-04-11,7.0,10,,,
Amazon,L5,API Development (Back-End),280000,"Seattle, WA ",2019-04-11,7.0,10,,,
Intel,8,Distributed Systems (Back-End),270000,"Santa Clara, CA ",2019-04-08,0.0,10,210000.0, 20000 , 40000
Microsoft,65,Full Stack,385000,"Redmond, WA ",2019-03-31,10.0,10,190000.0, 140000 , 55000
Amazon,L6,Distributed Systems (Back-End),290000,"Seattle, WA ",2019-03-29,3.0,10,160000.0, 130000 , N/A
Capital One,Senior Engineering Manager,Full Stack,189000,"San Francisco, CA ",2019-03-25,2.0,10,,,
Apple,M2,Security,430000,"Cupertino, CA ",2019-03-20,5.0,10,,,
Amazon,L6 SDM,Distributed Systems (Back-End),400000,"Seattle, WA ",2019-03-16,9.0,10,,,
Amazon,L6 SDM,API Development (Back-End),290000,"Seattle, WA ",2019-03-12,4.0,10,115000.0, 175000 , N/A
Lyft,T6,ML / AI,503000,"San Francisco, CA ",2019-03-09,0.0,10,230000.0, 273000 , 7000
Apple,M2,Distributed Systems (Back-End),400000,"Cupertino, CA ",2019-03-07,4.0,10,,,
Amazon,L5,Full Stack,244000,"Seattle, WA ",2019-03-05,4.0,10,160000.0, 84000 , N/A
Amazon,L5,Full Stack,244000,"Seattle, WA ",2019-03-05,4.0,10,160000.0, 84000 , N/A
Amazon,L5,Full Stack,244000,"Seattle, WA ",2019-03-05,4.0,10,160000.0, 84000 , N/A
Netflix,Director,Distributed Systems (Back-End),650000,"Los Gatos, CA ",2019-02-22,4.0,10,650000.0, N/A , N/A
Google,L6,DevOps,410000,"Kirkland, WA ",2019-02-21,5.0,10,200000.0, 160000 , 40000
Amazon,L6,Mobile (iOS + Android),300000,"Seattle, WA ",2019-02-11,2.0,10,,,
Amazon,L6,Full Stack,447000,"Seattle, WA ",2019-02-11,6.0,10,153000.0, 297000 , N/A
Unity Technologies,Dev Manager,Full Stack,185000,"San Francisco, CA ",2019-02-10,3.0,10,,,
Goldman Sachs,Executive Director / Vice-President,Full Stack,285000,"New York, NY ",2019-02-07,9.0,10,,,
Bloomberg,Team lead,Distributed Systems (Back-End),330000,"New York, NY ",2019-01-29,10.0,10,260000.0, N/A , 70000
Cruise,5,ML / AI,550000,"San Francisco, CA ",2019-01-19,1.0,10,250000.0, 150000 , 150000
Oracle,M3,ERP Dev,150000,"Redwood City, CA ",2019-01-16,10.0,10,,,
Salesforce,Senior Manager,Full Stack,250000,"San Francisco, CA ",2019-01-15,3.0,10,,,
Microsoft,Principal EM,Distributed Systems (Back-End),310000,"Seattle, WA ",2019-01-14,10.0,10,180000.0, 100000 , 30000
Microsoft,M4,API Development (Back-End),400000,"Seattle, WA ",2019-01-13,5.0,10,,,
Tableau Software,Manager,Full Stack,350000,"Kirkland, WA ",2019-01-09,3.0,10,,,
Dropbox,L4,Software,400000,"San Francisco, CA ",2018-12-27,1.0,10,210000.0, 150000 , 40000
Microsoft,65,Distributed Systems (Back-End),296000,"Redmond, WA ",2018-11-19,10.0,10,207000.0, 44000 , 45000
Google,L6,Distributed Systems (Back-End),387000,"Kirkland, WA ",2018-11-16,8.0,10,202000.0, 150000 , 35000
Oracle,Senior Manager,Distributed Systems (Back-End),494000,"Seattle, WA ",2018-11-11,1.0,10,220000.0, 230000 , 44000
Atlassian,M3,Web Development (Front-End),305000,"San Francisco, CA ",2018-11-05,6.0,10,180000.0, 100000 , 26000
Splunk,M6,Distributed Systems (Back-End),700000,"Seattle, WA ",2018-11-01,7.0,10,230000.0, 400000 , 70000
Microsoft,65,Web Development (Front-End),260000,"Redmond, WA ",2018-10-31,7.0,10,180000.0, 40000 , 40000
Facebook,M1,Android,447000,"New York, NY ",2018-10-31,3.0,10,206000.0, 200000 , 41000
Netflix,Senior Software Engineer,Testing (SDET),400000,"Los Gatos, CA ",2018-10-15,6.0,10,400000.0, N/A , N/A
Salesforce,Lead MTS,Full Stack,240000,"San Francisco, CA ",2018-10-08,8.0,10,180000.0, 30000 , 30000
Linkedin,Senior Director,Data,700000,"Sunnyvale, CA ",2018-10-01,6.0,10,300000.0, 300000 , 100000
Google,L5,Mobile (iOS + Android),330000,"Mountain View, CA ",2018-09-29,0.5,10,200000.0, 100000 , 30000
Groupon,Director,Payments,350000,"San Francisco, CA ",2018-09-29,6.0,10,,,
eBay,T28,Mobile (iOS + Android),350000,"San Francisco, CA ",2018-09-28,7.0,10,,,
Apple,M2,iOS,450000,"Cupertino, CA ",2018-09-27,10.0,10,205000.0, 215000 , 35000
Microsoft,66,Full Stack,440000,"Redmond, WA ",2022-02-25,0.0,11,230000.0, 150000 , 60000
Dell Technologies,M8,Full Stack,165000,"Hopkinton, MA ",2022-02-09,9.0,11,144000.0, 10000 , 11000
Publicis Sapient,Architect,DevOps,182000,"New York, NY ",2022-02-09,11.0,11,166000.0, N/A , 16000
Amazon,Senior SDM,Financial Systems,520000,"Seattle, WA ",2022-02-08,4.0,11,158000.0, 362000 , N/A
Amazon,L6 SDM,Full Stack,290000,"Seattle, WA ",2022-02-03,7.0,11,160000.0, 130000 , N/A
TIAA,T7,Distributed Systems (Back-End),200000,"New York, NY ",2022-01-31,11.0,11,150000.0, N/A , 50000
Amazon,L6 SDM,Full Stack,400000,"Seattle, WA ",2022-01-23,7.0,11,160000.0, 240000 , N/A
Splunk,M3,DevOps,350000,"San Jose, CA ",2022-01-17,0.0,11,200000.0, 120000 , 30000
PlayStation,Senior,API Development (Back-End),490000,"San Francisco, CA ",2022-01-13,5.0,11,270000.0, 75000 , 145000
Airbnb,M1,Data,494000,"Seattle, WA ",2022-01-08,2.0,11,235000.0, 200000 , 59000
Yahoo,IC4,Distributed Systems (Back-End),260000,"Playa del Rey, CA ",2022-01-06,8.0,11,200000.0, 30000 , 30000
Capital One,Director,Distributed Systems (Back-End),316000,"Cambridge, MA ",2021-12-30,2.0,11,233000.0, 33000 , 50000
Ibotta,M2,Mobile (iOS + Android),210000,"Denver, CO ",2021-12-29,2.0,11,175000.0, 20000 , 15000
WeWork,L7,API Development (Back-End),350000,"San Francisco, CA ",2021-12-28,0.0,11,250000.0, 50000 , 50000
Capital One,Director,Distributed Systems (Back-End),307000,"Cambridge, MA ",2021-12-25,2.0,11,232000.0, 25000 , 50000
JPMorgan Chase,603,API Development (Back-End),190000,"Chicago, IL ",2021-12-20,1.0,11,160000.0, N/A , 30000
Apple,M2,iOS,511000,"Cupertino, CA ",2021-12-17,6.0,11,228000.0, 250000 , 33000
Zillow,M3,Full Stack,380000,"Seattle, WA ",2021-12-02,2.0,11,195000.0, 125000 , 60000
Amazon,L6 SDM,Distributed Systems (Back-End),310000,"Seattle, WA ",2021-11-15,9.0,11,150000.0, 160000 , N/A
HPE,L6,Data,260000,"San Jose, CA ",2021-11-10,6.0,11,204000.0, 26000 , 30000
Amazon,L6,Full Stack,350000,"Seattle, WA ",2021-11-08,9.0,11,160000.0, 190000 , N/A
Google,Manager (L6),ML / AI,565000,"Mountain View, CA ",2021-10-29,3.0,11,250000.0, 250000 , 65000
Amazon,L6 SDM,Distributed Systems (Back-End),310000,"Seattle, WA ",2021-10-26,11.0,11,148000.0, 162000 , N/A
Uber,L5B,Systems,305000,"San Francisco, CA ",2021-10-22,5.0,11,187000.0, 87000 , 31000
Microsoft,67,Distributed Systems (Back-End),560000,"Bellevue, WA ",2021-10-16,11.0,11,240000.0, 210000 , 110000
Apple,M2,ML / AI,385000,"Cupertino, CA ",2021-10-05,6.0,11,231000.0, 120000 , 34000
WeWork,Director,API Development (Back-End),381000,"San Francisco, CA ",2021-10-01,1.0,11,285000.0, 25000 , 71000
NortonLifeLock,L6,Full Stack,390000,"Mountain View, CA ",2021-09-25,11.0,11,236000.0, 90000 , 64000
Stamps.com,L3,API Development (Back-End),265000,"Austin, TX ",2021-09-25,5.0,11,187000.0, 50000 , 28000
Apple,Manager 2,Developer Tools,600000,"Cupertino, CA ",2021-09-15,6.0,11,200000.0, 370000 , 30000
Workday,M2,Testing (SDET),235000,"Pleasanton, CA ",2021-09-13,4.0,11,155000.0, 80000 , N/A
Amazon,L6 SDM,API Development (Back-End),335000,"Seattle, WA ",2021-09-09,8.0,11,160000.0, 175000 , N/A
Cruise,L5,Full Stack,719000,"San Francisco, CA ",2021-08-27,2.0,11,230000.0, 420000 , 69000
Outreach,Director,API Development (Back-End),720000,"Seattle, WA ",2021-08-22,1.0,11,250000.0, 420000 , 50000
Niantic,L6,Distributed Systems (Back-End),580000,"San Francisco, CA ",2021-08-21,2.0,11,215000.0, 300000 , 65000
Oracle,M3,Distributed Systems (Back-End),696000,"Seattle, WA ",2021-08-11,2.0,11,223000.0, 459000 , 14000
edX,Manager,Full Stack,173000,"Cambridge, MA ",2021-07-24,1.0,11,157000.0, N/A , 16000
Amazon,L6 SDM,Full Stack,365000,"Sunnyvale, CA ",2021-07-20,1.0,11,170000.0, 164000 , 31000
DoorDash,M1,,485000,"San Francisco, CA ",2021-07-13,0.0,11,210000.0, 275000 , N/A
Cisco,Grade 11,API Development (Back-End),323000,"Milpitas, CA ",2021-07-07,6.0,11,198000.0, 95000 , 30000
WorkFusion,L5,ML / AI,195000,"New York, NY ",2021-07-07,7.0,11,165000.0, N/A , 30000
Amazon,L6 SDM,Full Stack,360000,"Seattle, WA ",2021-06-18,10.0,11,160000.0, 200000 , N/A
Namely,Engineering Manager,Distributed Systems (Back-End),210000,"New York, NY ",2021-06-18,5.0,11,200000.0, 8000 , N/A
Axon,L9,Full Stack,419000,"Seattle, WA ",2021-06-16,2.0,11,185000.0, 215000 , 19000
Squarespace,L5,Distributed Systems (Back-End),310000,"New York, NY ",2021-06-16,3.0,11,220000.0, 90000 , N/A
Amazon,L6 SDM,API Development (Back-End),370000,"Seattle, WA ",2021-06-10,6.0,11,160000.0, 210000 , N/A
Amazon,L6,Data,260000,"Seattle, WA ",2021-05-21,4.0,11,140000.0, 120000 , N/A
Johnson & Johnson,40,Full Stack,310000,"New Brunswick, NJ ",2021-05-12,3.0,11,210000.0, 50000 , 50000
Sony,EM2,API Development (Back-End),355000,"San Francisco, CA ",2021-04-23,4.0,11,220000.0, N/A , 135000
Amazon,L6 SDM,Full Stack,400000,"Seattle, WA ",2021-04-21,11.0,11,160000.0, 240000 , N/A
Expedia,N,Data,310000,"Austin, TX ",2021-04-16,5.0,11,250000.0, 60000 , N/A
Discord,M3,ML / AI,457000,"San Francisco, CA ",2021-04-14,0.0,11,235000.0, 220000 , N/A
Amazon,L6,Full Stack,380000,"Seattle, WA ",2021-04-10,9.0,11,160000.0, 220000 , N/A
Netflix,Manager,Distributed Systems (Back-End),620000,"Los Gatos, CA ",2021-03-13,1.0,11,620000.0, N/A , N/A
Amazon,L6 SDM,Full Stack,224000,"Seattle, WA ",2021-03-08,3.0,11,154000.0, 70000 , N/A
Facebook,M1,Data,739000,"Seattle, WA ",2021-02-27,6.0,11,228000.0, 465000 , 46000
Teladoc Health,Associate Director of Engineering,Full Stack,220000,"Austin, TX ",2021-02-23,1.0,11,180000.0, 13000 , 27000
Facebook,M0,API Development (Back-End),465000,"New York, NY ",2021-02-23,3.0,11,200000.0, 225000 , 40000
Amazon,L6 SDM,Full Stack,370000,"Seattle, WA ",2021-01-20,9.0,11,160000.0, 210000 , N/A
Amazon,L6 SDM,Full Stack,311000,"Seattle, WA ",2021-01-13,7.0,11,158000.0, 154000 , N/A
Microsoft,67,Distributed Systems (Back-End),386000,"Seattle, WA ",2020-12-01,11.0,11,210000.0, 113000 , 63000
Amazon,L7,Full Stack,600000,"San Jose, CA ",2020-11-21,3.0,11,160000.0, 440000 , N/A
LinkedIn,Sr Engineer Manager,Full Stack,736000,"Sunnyvale, CA ",2020-11-17,5.0,11,280000.0, 400000 , 56000
Salesforce,Manager,Full Stack,349000,"San Francisco, CA ",2020-11-14,3.0,11,203000.0, 116000 , 30000
Indeed,L3,Full Stack,325000,"Austin, TX ",2020-10-28,4.0,11,155000.0, 150000 , 20000
Microsoft,66,Full Stack,440000,"Seattle, WA ",2020-09-29,11.0,11,210000.0, 150000 , 80000
,66,Distributed Systems (Back-End),400000,"Redmond, WA ",2020-09-22,11.0,11,230000.0, 105000 , 65000
Oracle,M3,Distributed Systems (Back-End),365000,"Seattle, WA ",2020-09-10,3.0,11,185000.0, 180000 , N/A
Affirm,L7,Other,310000,"San Francisco, CA ",2020-09-02,4.0,11,215000.0, 95000 , N/A
UBS,Associate Director,Data,150000,"New York, NY ",2020-08-31,3.0,11,145000.0, N/A , 5000
Bloomberg,Manager,Distributed Systems (Back-End),327000,"New York, NY ",2020-08-19,11.0,11,252000.0, N/A , 75000
Microsoft,64,API Development (Back-End),250000,"San Francisco, CA ",2020-07-19,4.0,11,200000.0, 10000 , 35000
Oracle,M4,ML / AI,360000,"Redwood City, CA ",2020-07-16,3.0,11,240000.0, 120000 , N/A
Amazon,L5,Networking,330000,"Seattle, WA ",2020-07-15,3.0,11,160000.0, 170000 , N/A
Amazon,L6 SDM,Networking,350000,"Seattle, WA ",2020-07-10,1.0,11,160000.0, 190000 , N/A
Box,L7,Distributed Systems (Back-End),353000,"Redwood City, CA ",2020-07-06,7.0,11,228000.0, 125000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),400000,"Cupertino, CA ",2020-04-15,4.0,11,185000.0, 215000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),305000,"Seattle, WA ",2020-04-05,10.0,11,160000.0, 145000 , N/A
Bloomberg,Engineering manager,Distributed Systems (Back-End),350000,"New York, NY ",2020-04-03,5.0,11,275000.0, N/A , 75000
Box,M1,Distributed Systems (Back-End),350000,"Redwood City, CA ",2020-03-27,2.0,11,230000.0, 120000 , N/A
Dropbox,L5,Full Stack,620000,"San Francisco, CA ",2020-03-09,3.0,11,250000.0, 310000 , 63000
Nordstrom,18,Data,213000,"Seattle, WA ",2020-02-03,5.0,11,164000.0, N/A , 49000
ServiceNow,M3,Full Stack,400000,"Santa Clara, CA ",2020-01-19,6.0,11,155000.0, 215000 , 31000
Two Sigma,L5,Distributed Systems (Back-End),400000,"New York, NY ",2020-01-10,2.0,11,200000.0, N/A , 200000
Amazon,L6 SDM,Full Stack,290000,"Seattle, WA ",2020-01-01,5.0,11,160000.0, 130000 , N/A
Xero,Engineering Manager,Distributed Systems (Back-End),192000,"San Francisco, CA ",2019-12-19,4.0,11,175000.0, 17000 , N/A
Momentive.ai,M5,Full Stack,360000,"San Francisco, CA ",2019-11-21,0.25,11,220000.0, 85000 , 57000
Walmart Global Tech,E7,Distributed Systems (Back-End),430000,"New York, NY ",2019-10-22,2.0,11,235000.0, 125000 , 70000
Microsoft,65,Full Stack,270000,"Redmond, WA ",2019-09-26,11.0,11,185000.0, 40000 , 45000
Microsoft,67,Distributed Systems (Back-End),510000,"Redmond, WA ",2019-07-02,11.0,11,219000.0, 225000 , 66000
Microsoft,64,Distributed Systems (Back-End),314000,"Redmond, WA ",2019-07-01,7.0,11,166000.0, 109000 , 39000
Microsoft,65,Cloud,303000,"Redmond, WA ",2019-06-17,0.0,11,190000.0, 75000 , 38000
Microsoft,Principal EM,Full Stack,332000,"Redmond, WA ",2019-04-13,11.0,11,,,
Microsoft,67,Distributed Systems (Back-End),495000,"Redmond, WA ",2019-03-17,11.0,11,219000.0, 225000 , 51000
Amazon,L6 SDM,Robotics,310000,"Seattle, WA ",2019-03-05,6.0,11,150000.0, 160000 , N/A
Microsoft,Senior SDE,API Development (Back-End),190000,"Redmond, WA ",2019-02-27,6.0,11,,,
eBay,MTS 2,ML / AI,400000,"San Jose, CA ",2019-01-18,9.0,11,210000.0, 180000 , 20000
Salesforce,Senior Engineering Manager,API Development (Back-End),226000,"Boulder, CO ",2019-01-08,3.0,11,170000.0, 29000 , 25000
Google,L6,Cloud,710000,"Seattle, WA ",2018-12-04,2.0,11,230000.0, 420000 , 60000
Google,L5,Mobile (iOS + Android),413000,"Mountain View, CA ",2018-11-25,0.1,11,191000.0, 193000 , 29000
Microsoft,65,AR/VR,386000,"Redmond, WA ",2018-11-18,1.0,11,190000.0, 110000 , 86000
,67,Distributed Systems (Back-End),466000,"Redmond, WA ",2018-10-22,11.0,11,201000.0, 200000 , 65000
PayPal,Senior Engineering Manager,Distributed Systems (Back-End),568000,"San Jose, CA ",2018-10-18,5.0,11,210000.0, 330000 , 28000
PayPal,Senior Engineering Manager,Distributed Systems (Back-End),568000,"San Jose, CA ",2018-10-18,5.0,11,210000.0, 330000 , 28000
Oracle,M3,Distributed Systems (Back-End),471000,"Seattle, WA ",2018-10-12,2.0,11,190000.0, 240000 , 41000
Microsoft,64,Distributed Systems (Back-End),270000,"Seattle, WA ",2018-10-08,2.0,11,150000.0, 100000 , 30000
