Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
T-Mobile,IC,Mobile (iOS + Android),135000,"Bellevue, WA ",2019-07-23,3.0,10,107000 , 10000 , 16000
,Senior,API Development (Back-End),149000,"San Francisco, CA ",2019-07-23,4.0,10,,,
PayPal,T26,Product,370000,"San Francisco, CA ",2019-07-16,6.0,10,,,
google,6,Android,240000,"San Francisco, CA ",2019-07-16,5.0,10,200000 , 20000 , 20000
Uber,Senior Product Manager,API Development (Back-End),370000,"San Francisco, CA ",2019-07-10,2.0,10,,,
Expedia,M,Web Development (Front-End),240000,"Bellevue, WA ",2019-07-04,8.0,10,165000 , 40000 , 30000
Atlassian,P7,Android,380000,"San Francisco, CA ",2019-06-28,3.5,10,,,
Google,L6,Search,410000,"Mountain View, CA ",2019-06-26,1.0,10,211000 , 156000 , 43000
Amazon,L6,iOS,184000,"Seattle, WA ",2019-06-26,6.0,10,138000 , 44000 , N/A
Facebook,6,Mobile (iOS + Android),630000,"Menlo Park, CA ",2019-06-26,3.0,10,210000 , 375000 , 45000
Facebook,L5 Product Manager,Full Stack,320000,"Menlo Park, CA ",2019-06-24,1.0,10,220000 , 70000 , 30000
Amazon,L6,Voice Experiences,285000,"Seattle, WA ",2019-06-21,3.0,10,150000 , 135000 , N/A
Facebook,L5 Product Manager,Product,315000,"Menlo Park, CA ",2019-06-19,0.0,10,,,
Tesla,P5,Distributed Systems (Back-End),240000,"Fremont, CA ",2019-06-16,2.0,10,200000 , 25000 , 15000
Uber,5b,Product,516000,"San Francisco, CA ",2019-06-14,1.0,10,224000 , 260000 , 32000
Uber,Senior Product Manager,Security,250000,"San Francisco, CA ",2019-06-14,3.0,10,,,
Amazon,Senior Product Manager,Technical Product Management,270000,"Seattle, WA ",2019-06-12,2.5,10,160000 , 110000 , N/A
Amazon,L6,Full Stack,200000,"Seattle, WA ",2019-05-31,1.0,10,145000 , 7000 , 48000
Amazon,L4,iOS,560000,"San Francisco, CA ",2019-05-22,4.0,10,,,
Amazon,L6,Full Stack,265000,"Boston, MA ",2019-05-21,3.0,10,145000 , 120000 , N/A
Google,L5,Security,445000,"Mountain View, CA ",2019-05-16,8.0,10,,,
Capital One,Manager,iOS,180000,"Chicago, IL ",2019-05-11,3.0,10,,,
Facebook,L6 Product Manager,Consumer,650000,"Menlo Park, CA ",2019-05-08,5.0,10,250000 , 360000 , 40000
Bank of America Merrill Lynch,4,Retail,325000,"San Francisco, CA ",2019-04-30,1.0,10,225000 , 60000 , 40000
Amazon,L6,Consumer,210000,"Seattle, WA ",2019-04-29,3.0,10,144000 , 70000 , N/A
Amazon,L6,DevOps,230000,"Seattle, WA ",2019-04-27,6.0,10,,,
Amazon,L6,PM,232000,"Seattle, WA ",2019-04-19,6.0,10,,,
eBay,Senior,Full Stack,228000,"San Jose, CA ",2019-04-09,5.0,10,152000 , 60000 , 15000
Amazon,L5,ML / AI,210000,"San Francisco, CA ",2019-04-08,1.0,10,,,
,Senior Product Manager,Product Management,155000,"Boston, MA ",2019-04-06,5.0,10,,,
Amazon,L6,iOS,240000,"San Francisco, CA ",2019-04-04,2.0,10,170000 , 70000 , N/A
Amazon,L6,iOS,187000,"Seattle, WA ",2019-03-24,2.5,10,,,
LinkedIn,Staff,Other,260000,"Sunnyvale, CA ",2019-03-23,2.0,10,160000 , 80000 , 20000
Twitter,PM II,Product,250000,"San Francisco, CA ",2019-03-20,0.0,10,180000 , 50000 , 20000
Microsoft,62,Windows,195000,"Redmond, WA ",2019-03-14,3.0,10,142000 , 35000 , 18000
Rally Health,Sr.,Healthcare,180000,"San Francisco, CA ",2019-03-13,1.0,10,155000 , 10000 , 15000
Amazon,L6,Distributed Systems (Back-End),254000,"Seattle, WA ",2019-03-08,5.0,10,160000 , 94000 , N/A
Amazon,L5,pm,106000,"Seattle, WA ",2019-03-07,2.0,10,99000 , 6000 , 1000
Groupon,Director,iOS,240000,"Seattle, WA ",2019-03-04,3.0,10,,,
Amazon,L5,API Development (Back-End),300000,"Denver, CO ",2019-03-01,1.0,10,,,
Salesforce,Director,Marketing,300000,"San Francisco, CA ",2019-03-01,5.0,10,200000 , 60000 , 40000
VMware,P4,Operating system,250000,"Palo Alto, CA ",2019-02-23,1.0,10,185000 , 31000 , 32000
Dropbox,L4,Web Development (Front-End),330000,"Seattle, WA ",2019-02-23,1.0,10,,,
Google,L5,iOS,300000,"Mountain View, CA ",2019-02-13,0.0,10,165000 , 110000 , 25000
Microsoft,65,None,300000,"Seattle, WA ",2019-02-10,3.0,10,,,
Facebook,L7,i18n,500000,"Seattle, WA ",2019-01-14,1.5,10,,,
Indeed,L2,Full Stack,345000,"Seattle, WA ",2019-01-07,1.0,10,,,
eBay,27,all,305000,"San Jose, CA ",2018-12-25,5.0,10,220000 , 50000 , 35000
Dropbox,6,API Development (Back-End),350000,"San Francisco, CA ",2018-12-22,1.0,10,,,
Microsoft,65,ML / AI,305000,"Redmond, WA ",2018-12-22,1.0,10,195000 , 75000 , 35000
Yelp Inc,IC4,Full Stack,250000,"San Francisco, CA ",2018-12-20,1.5,10,165000 , 85000 , N/A
Google,L6,Security,500000,"New York, NY ",2018-12-20,5.0,10,,,
Salesforce,Senior Director,Other,360000,"San Francisco, CA ",2018-12-16,5.0,10,232000 , 70000 , 58000
Facebook,L4 Product Manager,ML / AI,341000,"Menlo Park, CA ",2018-12-13,1.0,10,186000 , 100000 , 55000
Amazon,L6,Memberships,234000,"Seattle, WA ",2018-12-04,2.0,10,,,
Amazon,L6,Consumer,244000,"Seattle, WA ",2018-11-23,2.0,10,148000 , 96000 , N/A
Linkedin,Sr Product Manager,Product Management,315000,"Sunnyvale, CA ",2018-10-31,1.0,10,190000 , 80000 , 45000
Amazon,L7,Product,380000,"New York, NY ",2018-10-28,5.0,10,,,
Uber,Senior PM 1,ML / AI,490000,"San Francisco, CA ",2018-10-24,1.0,10,200000 , 250000 , 40000
Uber,5a,other,430000,"San Francisco, CA ",2018-10-18,3.0,10,175000 , 225000 , 30000
Amazon,L7,iOS,350000,"Seattle, WA ",2018-10-18,5.0,10,,,
Uber,5b,Product management,730000,"San Francisco, CA ",2018-10-05,4.0,10,200000 , 500000 , 30000
Apple,ICT4,Product,270000,"San Francisco, CA ",2018-09-30,6.0,10,170000 , 80000 , 20000
SAP,Principal,Full Stack,230000,"Palo Alto, CA ",2018-09-29,4.0,10,,,
Groupon,4,Full Stack,120000,"Chicago, IL ",2018-09-29,3.0,10,,,
Amazon,L6,Last Mile Experience,350000,"Seattle, WA ",2018-09-29,5.0,10,140000 , 200000 , 5000
Amazon,L6,pm,230000,"Seattle, WA ",2018-09-28,0.0,10,,,
Google,L7,Android,400000,"Seattle, WA ",2018-09-28,3.0,10,,,
Google,L6,Desktop,390000,"Seattle, WA ",2018-09-28,5.5,10,200000 , 135000 , 55000
Uber,L5,Full Stack,374000,"San Francisco, CA ",2018-09-27,2.0,10,184000 , 170000 , 20000
Microsoft,62,Web Development (Front-End),159000,"Redmond, WA ",2018-09-26,5.0,10,135000 , 11000 , 13000
Amazon,L7,Product leader,320000,"Seattle, WA ",2018-09-19,5.0,10,,,
Amazon,L7,Product leader,320000,"Seattle, WA ",2018-09-19,5.0,10,,,
Amazon,Senior Product Manager,Product,210000,"Seattle, WA ",2018-09-16,1.0,10,149000 , 35000 , 25000
Amazon,L6,Web Development (Front-End),165000,"Seattle, WA ",2018-09-09,2.0,10,,,
Amazon,Senior Product Manager,Product,263000,"Jersey City, NJ ",2022-03-08,0.0,11,185000.0, 45000 , 33000
Infineon Technologies,L5,Product,375000,"San Jose, CA ",2022-03-01,1.0,11,240000.0, 75000 , 60000
PayPal,T26,Growth,305000,"San Jose, CA ",2022-03-01,8.0,11,180000.0, 100000 , 25000
Cisco,G11,Operations,253000,"San Jose, CA ",2022-02-25,5.0,11,175000.0, 45000 , 33000
Juniper Networks,Director,Product,400000,"San Francisco, CA ",2022-02-23,11.0,11,240000.0, 100000 , 60000
Microsoft,63,Product,250000,"Redmond, WA ",2022-02-19,1.0,11,170000.0, 40000 , 40000
PayPal,T25,Internal,250000,"San Jose, CA ",2022-02-10,3.0,11,166000.0, 72000 , 12000
Microsoft,64,Product,236000,"Seattle, WA ",2022-02-04,6.0,11,180000.0, 30000 , 26000
Amazon,Principal Product Manager,Consumer,360000,"Seattle, WA ",2022-01-30,6.0,11,160000.0, 200000 , N/A
PayPal,T25,Technical,238000,"San Jose, CA ",2022-01-29,3.0,11,158000.0, 70000 , 10000
Spotify,Senior Product Manager,Growth,225000,"New York, NY ",2022-01-26,11.0,11,189000.0, 36000 , N/A
Amazon,Senior Product Manager,Consumer,223000,"Seattle, WA ",2022-01-26,5.0,11,148000.0, 75000 , N/A
Amazon,Senior Product Manager,Product,165000,"Seattle, WA ",2022-01-20,10.0,11,135000.0, 30000 , N/A
JPMorgan Chase,L5,Product,240000,"New York, NY ",2022-01-20,6.0,11,165000.0, 9000 , 67000
Adobe,P40,Consumer,350000,"San Jose, CA ",2022-01-13,4.0,11,200000.0, 100000 , 50000
Target,7,Product,285000,"San Francisco, CA ",2022-01-12,4.0,11,205000.0, 20000 , 60000
Amazon,Senior Product Manager,Technical,350000,"Irvine, CA ",2022-01-11,1.0,11,160000.0, 90000 , 100000
Pacific Gas & Electric Co.,Principal,Product,227000,"San Francisco, CA ",2022-01-11,5.0,11,176000.0, 25000 , 26000
Amazon,Senior Product Manager,Product,185000,"Seattle, WA ",2022-01-09,11.0,11,125000.0, 60000 , N/A
Natera,L6,Biotech,310000,"San Carlos, CA ",2022-01-06,2.0,11,195000.0, 95000 , 20000
Uber,L5B,Product,528000,"San Francisco, CA ",2022-01-02,0.0,11,235000.0, 250000 , 43000
Facebook,IC5,Product,363000,"Menlo Park, CA ",2021-12-31,0.0,11,210000.0, 121000 , 32000
Oracle,VP,Enterprise,970000,"San Francisco, CA ",2021-12-22,0.0,11,310000.0, 560000 , 100000
Google,L6,Product,438000,"New York, NY ",2021-12-16,11.0,11,213000.0, 176000 , 49000
Amazon,L7,Product,310000,"Seattle, WA ",2021-12-13,6.0,11,160000.0, 150000 , N/A
Microsoft,64,Product,280000,"Seattle, WA ",2021-12-07,11.0,11,175000.0, 60000 , 45000
Nielsen,VP,Product,200000,"Chicago, IL ",2021-11-24,11.0,11,167000.0, N/A , 33000
PitchBook Data,L8,Product,235000,"Seattle, WA ",2021-11-22,3.0,11,200000.0, 15000 , 20000
Cisco,G10,Technical,273000,"San Francisco, CA ",2021-11-10,3.0,11,194000.0, 50000 , 29000
Amazon,L6,Technical,312000,"Austin, TX ",2021-10-27,1.0,11,151000.0, 60000 , 101000
,4.1,Product,417000,"Los Angeles, CA ",2021-10-19,3.0,11,252000.0, 125000 , 40000
Amazon,L7,Operations,252000,"Seattle, WA ",2021-10-13,5.0,11,152000.0, 100000 , N/A
Groupon,L6,Technical,140000,"Chicago, IL ",2021-10-13,2.0,11,120000.0, 5000 , 15000
Amazon,L6,Technical,278000,"Seattle, WA ",2021-10-12,7.0,11,148000.0, 130000 , N/A
UiPath,Principal Product Manager,Product,454000,"Seattle, WA ",2021-10-04,0.0,11,220000.0, 190000 , 44000
,Director,Product,225000,"Seattle, WA ",2021-10-04,2.0,11,185000.0, 20000 , 20000
PennyMac Loan Services,L3,Consumer,130000,"Thousand Oaks, CA ",2021-09-29,1.0,11,120000.0, N/A , 10000
Visa,I-6.5,Product,167000,"Austin, TX ",2021-09-28,7.0,11,149000.0, 5000 , 13000
CVS Health,L3,Product,166000,"Boston, MA ",2021-09-23,1.0,11,166000.0, N/A , N/A
Uber,L5B,Product,575000,"San Francisco, CA ",2021-09-14,0.0,11,230000.0, 300000 , 45000
LinkedIn,Group Product Manager,Technical,500000,"Sunnyvale, CA ",2021-09-07,4.0,11,300000.0, 140000 , 60000
Workday,P5,Enterprise,245000,"Irvine, CA ",2021-09-04,7.0,11,190000.0, 55000 , N/A
Microsoft,65,Product,257000,"Redmond, WA ",2021-08-31,11.0,11,184000.0, 42000 , 31000
Amazon,L6,Technical,250000,"Seattle, WA ",2021-08-30,3.0,11,140000.0, 110000 , N/A
Gusto,Product Director,Infrastructure,788000,"New York, NY ",2021-08-18,2.0,11,344000.0, 444000 , N/A
Amazon,L6,Technical,285000,"Seattle, WA ",2021-08-11,6.0,11,144000.0, 141000 , N/A
Amazon,L6,Product,171000,"Seattle, WA ",2021-07-30,1.0,11,130000.0, 24000 , 18000
Hulu,M5,Growth,307000,"Santa Monica, CA ",2021-07-25,4.0,11,190000.0, 60000 , 57000
TripAdvisor,L4,Product,226000,"Needham, MA ",2021-07-20,3.0,11,150000.0, 50000 , 26000
Microsoft,64,Product,300000,"Redmond, WA ",2021-07-12,2.0,11,175000.0, 98000 , 27000
Zynga,L5,Product,230000,"San Francisco, CA ",2021-06-28,3.0,11,155000.0, 40000 , 32000
Dell,D1,Technical,240000,"Austin, TX ",2021-06-24,8.0,11,180000.0, 15000 , 45000
Wayfair,L5,Technical,378000,"Boston, MA ",2021-06-24,0.0,11,175000.0, 168000 , 35000
ServiceNow,IC6,Machine learning,282000,"Santa Clara, CA ",2021-06-22,1.0,11,195000.0, 50000 , 37000
Microsoft,63,Product,201000,"Seattle, WA ",2021-06-20,9.0,11,161000.0, 17000 , 24000
Google,Manager (L6),Product,450000,"San Francisco, CA ",2021-06-10,8.0,11,202000.0, 210000 , 38000
Facebook,L5 Product Manager,Product,340000,"Seattle, WA ",2021-06-06,0.0,11,240000.0, 100000 , N/A
MathWorks,L2,Product,140000,"Natick, MA ",2021-05-30,4.0,11,120000.0, N/A , 20000
Dell Technologies,IC-9,Internal,197000,"Austin, TX ",2021-05-26,6.0,11,155000.0, 12000 , 30000
Microsoft,66,Product,343000,"Redmond, WA ",2021-05-22,11.0,11,233000.0, 50000 , 60000
Cisco,Grade 12,Enterprise,390000,"San Jose, CA ",2021-05-20,3.0,11,230000.0, 100000 , 58000
Amazon,L6,Product,275000,"Seattle, WA ",2021-05-17,3.0,11,138000.0, 137000 , N/A
Amazon,L6,Product,320000,"Los Angeles, CA ",2021-05-13,4.0,11,160000.0, 160000 , N/A
Amazon,L7,Product,564000,"San Francisco, CA ",2021-04-21,0.0,11,175000.0, 220000 , 169000
Google,L4,Technical,229000,"Mountain View, CA ",2021-04-21,4.0,11,150000.0, 27000 , 52000
Amazon,L7,Technical,380000,"Seattle, WA ",2021-04-16,9.0,11,160000.0, 220000 , N/A
Amazon,L7,Operations,310000,"Seattle, WA ",2021-04-01,4.0,11,160000.0, 100000 , 50000
Google,L7,Product,447000,"Mountain View, CA ",2021-03-24,0.0,11,245000.0, 140000 , 62000
,3-2,Product,360000,"Mountain View, CA ",2021-03-19,1.0,11,277000.0, N/A , 83000
Twitter,L6,Product,305000,"San Francisco, CA ",2021-03-11,5.0,11,185000.0, 100000 , 20000
Intel,Grade 10,Technical,300000,"San Jose, CA ",2021-03-06,11.0,11,190000.0, 50000 , 55000
Intel,Grade 9,Product,230000,"San Jose, CA ",2021-03-05,9.0,11,170000.0, 20000 , 40000
Convoy,T7,Product,255000,"Seattle, WA ",2021-02-16,1.0,11,200000.0, 55000 , N/A
Google,L5,Product,333000,"Sunnyvale, CA ",2021-02-14,0.0,11,180000.0, 126000 , 27000
Nutanix,Senior Product Manager,Product,187000,"San Jose, CA ",2021-02-12,5.0,11,157000.0, 30000 , N/A
Amazon,L6,Technical,220000,"New York, NY ",2021-02-05,2.0,11,168000.0, 52000 , N/A
Wayfair,L3,Product,139000,"Boston, MA ",2021-02-02,2.0,11,113000.0, 15000 , 11000
Amazon,L6,Technical,308000,"Austin, TX ",2021-01-12,6.0,11,141000.0, 167000 , N/A
ZipRecruiter,Senior Director,Product,350000,"Santa Monica, CA ",2021-01-11,4.0,11,215000.0, 92000 , 43000
Chewy,AD,Product,460000,"Boston, MA ",2020-12-15,0.0,11,225000.0, 185000 , 50000
Amazon,L6,Technical,256000,"Los Angeles, CA ",2020-12-07,6.0,11,146000.0, 110000 , N/A
Facebook,L5 Product Manager,Consumer,340000,"Menlo Park, CA ",2020-12-02,0.0,11,198000.0, 113000 , 30000
Amazon,L7,Product,510000,"Seattle, WA ",2020-11-30,5.0,11,160000.0, 314000 , 35000
,Professional III,Product,196000,"Mountain View, CA ",2020-11-24,1.0,11,170000.0, N/A , 26000
Facebook,L6 Product Manager,Product,350000,"Menlo Park, CA ",2020-11-18,2.0,11,205000.0, 100000 , 50000
Samsung,L4,Product,200000,"Seattle, WA ",2020-11-06,8.0,11,160000.0, N/A , 40000
Adobe,4,Consumer,425000,"San Jose, CA ",2020-10-27,3.0,11,195000.0, 200000 , 30000
Amazon,L7,Product,400000,"Seattle, WA ",2020-10-25,8.0,11,160000.0, 240000 , N/A
,Senior Manager,Enterprise,205000,"New York, NY ",2020-09-29,9.0,11,180000.0, N/A , 25000
Goldman Sachs,Executive Director / Vice-President,Product,355000,"New York, NY ",2020-09-29,3.0,11,225000.0, N/A , 130000
Amazon,L6,Operations,219000,"Seattle, WA ",2020-09-21,0.0,11,151000.0, 50000 , 18000
Amazon,L6,Product,230000,"Seattle, WA ",2020-08-08,0.0,11,155000.0, 9000 , 66000
Amazon,L6,Product,255000,"Chicago, IL ",2020-08-05,0.0,11,155000.0, 60000 , 40000
Facebook,IC5,Full Stack,385000,"Menlo Park, CA ",2020-08-01,0.0,11,198000.0, 121000 , 65000
Yelp,L3,ML / AI,259000,"San Francisco, CA ",2020-07-04,1.0,11,184000.0, 75000 , N/A
Amazon,IC6,Full Stack,225000,"Seattle, WA ",2020-06-27,3.0,11,136000.0, 89000 , N/A
Amazon,L6,Customer experience,265000,"Seattle, WA ",2020-06-20,3.0,11,128000.0, 137000 , N/A
Cisco,Grade 11,Networking,197000,"San Jose, CA ",2020-06-19,7.0,11,162000.0, 10000 , 25000
Dropbox,IC5,API Development (Back-End),487000,"San Francisco, CA ",2020-06-11,1.0,11,230000.0, 200000 , 57000
Amazon,L6,Payments,235000,"Seattle, WA ",2020-06-03,2.0,11,146000.0, 15000 , 74000
Apple,ICT4,API Development (Back-End),317000,"Austin, TX ",2020-06-03,1.0,11,174000.0, 103000 , 40000
eBay,Director,ML / AI,500000,"New York, NY ",2020-05-22,6.0,11,230000.0, 212000 , 58000
Microsoft,64,metrics,283000,"Bellevue, WA ",2020-05-03,10.0,11,185000.0, 50000 , 48000
Amazon,L6,Virtual Desktops,315000,"Seattle, WA ",2020-04-23,3.0,11,160000.0, 155000 , N/A
Tenable,Senior,ML / AI,255000,"New York, NY ",2020-03-12,0.0,11,200000.0, 15000 , 40000
Google,L6,Cloud,450000,"San Francisco, CA ",2020-02-14,6.0,11,200000.0, 200000 , 50000
Microsoft,64,Web Development (Front-End),255000,"Redmond, WA ",2020-02-07,9.0,11,178000.0, 39000 , 38000
Uber,Senior Product Manager II,Full Stack,470000,"San Francisco, CA ",2020-01-20,5.0,11,195000.0, 250000 , 25000
Cognizant,Manager,Hyperion,105000,"New York, NY ",2020-01-18,4.0,11,100000.0, N/A , 5000
Facebook,M2,Mobile (iOS + Android),650000,"Menlo Park, CA ",2019-12-27,5.0,11,300000.0, 300000 , 50000
Amazon,L6,Product management,293000,"Palo Alto, CA ",2019-11-17,3.0,11,163000.0, 130000 , N/A
,L5,ML / AI,175000,"San Jose, CA ",2019-10-04,2.0,11,170000.0, 1000 , 5000
,L5,ML / AI,170000,"San Jose, CA ",2019-10-04,2.0,11,170000.0, N/A , 5000
Amazon,L6,Central functions,220000,"Seattle, WA ",2019-10-01,2.0,11,145000.0, 75000 , N/A
Amazon,L7,E commerce,305000,"Seattle, WA ",2019-09-05,6.0,11,150000.0, 155000 , N/A
Microsoft,63,Security,283000,"Redmond, WA ",2019-09-01,4.0,11,172000.0, 67000 , 44000
Microsoft,63,DevOps,181000,"Redmond, WA ",2019-08-20,6.0,11,147000.0, 15000 , 19000
Adobe,L4,API Development (Back-End),300000,"San Jose, CA ",2019-08-07,1.0,11,210000.0, 48000 , 42000
Amazon,L6,Supply chain,211000,"Seattle, WA ",2019-08-05,4.0,11,151000.0, 60000 , N/A
Accenture,7,Consulting,141000,"Seattle, WA ",2019-07-25,11.0,11,,,
LinkedIn,Group Product Manager,Product,660000,"Mountain View, CA ",2019-07-05,3.0,11,225000.0, 375000 , 60000
Uber,5b,Web Development (Front-End),475000,"San Francisco, CA ",2019-07-03,2.0,11,220000.0, 225000 , 30000
Amazon,L6,Distributed Systems (Back-End),255000,"Seattle, WA ",2019-06-12,9.0,11,155000.0, 100000 , N/A
Microsoft,62,Program Management,163000,"Seattle, WA ",2019-06-11,6.5,11,138000.0, 11000 , 14000
EPAM Systems,L4,Web Development (Front-End),120000,"New York, NY ",2019-06-10,9.0,11,115000.0, N/A , 5000
Amazon,L6,Operations,213000,"Seattle, WA ",2019-05-27,4.0,11,130000.0, 80000 , 3000
LinkedIn,Senior Product Manager,ML / AI,423000,"Sunnyvale, CA ",2019-05-20,2.0,11,185000.0, 197000 , 41000
Google,L7.5,ML / AI,659000,"Mountain View, CA ",2019-05-11,11.0,11,260000.0, 280000 , 110000
Amazon,L6,DevOps,301000,"Seattle, WA ",2019-04-27,1.0,11,160000.0, N/A , N/A
Oracle,IC-3,Web Development (Front-End),130000,"San Francisco, CA ",2019-04-25,10.0,11,,,
Amazon,L6,Product,244000,"Seattle, WA ",2019-04-13,3.0,11,,,
Amazon,L6,Retail,165000,"Seattle, WA ",2019-04-13,2.0,11,120000.0, 30000 , 15000
Splunk,Principal,Distributed Systems (Back-End),355000,"San Francisco, CA ",2019-01-30,0.0,11,225000.0, 85000 , 45000
Microsoft,64,Payments,170000,"Seattle, WA ",2019-01-12,11.0,11,,,
Microsoft,64,Full Stack,350000,"Seattle, WA ",2019-01-08,11.0,11,185000.0, 120000 , 45000
Google,Product Manager 2,Ads,235000,"Mountain View, CA ",2018-12-20,8.0,11,154000.0, 55000 , 25000
ADP,VP-H,Full Stack,316000,"Roseland, NJ ",2018-10-06,4.0,11,200000.0, 66000 , 50000
Amazon,L6,Sales and Marketing,233000,"Seattle, WA ",2018-09-23,4.5,11,121000.0, 112000 , N/A
Microsoft,64,azure,270000,"Redmond, WA ",2018-09-07,2.0,11,,,
Google,L5,,298000,"San Francisco, CA ",2018-07-15,0.0,11,,,
box,Staff,Product,425000,"Redwood City, CA ",2022-03-07,4.0,12,275000.0, 140000 , 10000
Facebook,L5 Product Manager,Consumer,288000,"Los Angeles, CA ",2022-03-07,4.0,12,215000.0, 40000 , 33000
Microsoft,65,Technical,287000,"Seattle, WA ",2022-03-04,1.0,12,205000.0, 41000 , 41000
Amazon,Senior Product Manager,Product,235000,"Seattle, WA ",2022-02-28,5.0,12,135000.0, 100000 , N/A
JPMorgan Chase,VP,Product,214000,"New York, NY ",2022-02-24,8.0,12,175000.0, N/A , 39000
Noom,Director,Consumer,870000,"New York, NY ",2022-02-23,4.0,12,240000.0, 600000 , 30000
Amazon,Principal Product Manager,Product,281000,"Seattle, WA ",2022-02-23,8.0,12,160000.0, 121000 , N/A
Microsoft,Principal SDE,Product,340000,"Redmond, WA ",2022-02-22,0.0,12,200000.0, 100000 , 40000
,L6,Product,155000,"Palo Alto, CA ",2022-02-16,7.0,12,127000.0, 3000 , 25000
Facebook,L5 Product Manager,Consumer,350000,"Burlingame, CA ",2022-02-14,4.0,12,198000.0, 119000 , 33000
Microsoft,64,Enterprise,375000,"Mountain View, CA ",2022-02-11,0.0,12,200000.0, 120000 , 55000
Salesforce,Senior Product Manager,Services,291000,"Seattle, WA ",2022-02-10,2.0,12,145000.0, 125000 , 21000
Amazon,Senior Product Manager,Consumer,208000,"Seattle, WA ",2022-02-10,3.0,12,151000.0, 57000 , N/A
Amazon,Principal Product Manager,Product,660000,"Seattle, WA ",2022-02-09,8.0,12,160000.0, 500000 , N/A
Dell Technologies,I10,Product,221000,"Santa Clara, CA ",2022-02-06,4.0,12,188000.0, 8000 , 25000
Cloudflare,L5,Enterprise,250000,"San Francisco, CA ",2022-02-05,0.0,12,200000.0, 50000 , N/A
Facebook,L5 Product Manager,Product,367000,"Fremont, CA ",2022-02-03,0.0,12,210000.0, 125000 , 32000
Uber,Group Product Manager,Technical,660000,"San Francisco, CA ",2022-02-02,1.0,12,250000.0, 350000 , 60000
Amazon,Principal Product Manager,Product,600000,"San Francisco, CA ",2022-02-01,6.0,12,180000.0, 420000 , N/A
Yahoo,IC5,Technical,274000,"Boston, MA ",2022-02-01,7.0,12,204000.0, 20000 , 50000
Spotify,L6,Growth,205000,"New York, NY ",2022-02-01,2.0,12,180000.0, 25000 , N/A
Intel,Grade 9,Product,330000,"San Francisco, CA ",2022-01-25,3.0,12,210000.0, 65000 , 55000
Wayfair,L5,Product,400000,"Austin, TX ",2022-01-24,0.0,12,163000.0, 205000 , 32000
Amazon,Principal Product Manager,Product,450000,"Seattle, WA ",2022-01-21,7.0,12,160000.0, 290000 , N/A
Amazon,Principal Product Manager,Product,460000,"Seattle, WA ",2022-01-19,12.0,12,160000.0, 300000 , N/A
Amazon,Senior Product Manager,Technical,203000,"Seattle, WA ",2022-01-16,3.0,12,133000.0, 70000 , N/A
Samsung,L2,Product,205000,"New York, NY ",2022-01-13,5.0,12,160000.0, N/A , 45000
