Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Oracle,IC-5,Distributed Systems (Back-End),550000,"Seattle, WA ",2020-08-03,3.0,20,220000.0, 330000 , N/A
Visa,M1,IT,170000,"Los Angeles, CA ",2020-07-30,1.0,20,155000.0, N/A , 15000
Oracle,IC4,OCI,200000,"Boston, MA ",2020-07-23,11.0,20,120000.0, N/A , 80000
Microsoft,63,Full Stack,182000,"Redmond, WA ",2020-07-22,10.0,20,144000.0, 18000 , 20000
Microsoft,63,Security,205000,"Redmond, WA ",2020-07-20,6.0,20,160000.0, 17000 , 24000
Lockheed Martin,Senior,defense,165000,"Stratford, CT ",2020-07-07,15.0,20,165000.0, N/A , N/A
Microsoft,63,Security,175000,"Seattle, WA ",2020-07-03,7.0,20,155000.0, 5000 , 20000
Microsoft,63,Web Development (Front-End),187000,"Redmond, WA ",2020-06-25,5.0,20,145000.0, 21000 , 21000
Amazon,L6,ML / AI,250000,"Seattle, WA ",2020-06-17,2.0,20,150000.0, 100000 , N/A
Facebook,IC6,Hardware,306000,"Menlo Park, CA ",2020-06-11,2.0,20,200000.0, 90000 , 16000
Intel,sr. Director,Communications,600000,"Santa Clara, CA ",2020-06-10,8.0,20,280000.0, 200000 , 120000
Amazon,L7,Full Stack,280000,"Seattle, WA ",2020-06-04,11.0,20,157000.0, 123000 , N/A
Oracle,M4,DevOps,250000,"Seattle, WA ",2020-04-29,5.0,20,200000.0, 50000 , N/A
Amazon,L6,NLP,260000,"Sunnyvale, CA ",2020-04-12,3.0,20,184000.0, 75000 , N/A
Chan Zuckerberg Initiative,L6,Security,240000,"Redwood City, CA ",2020-03-26,2.0,20,210000.0, N/A , 30000
Chan Zuckerberg Initiative,Senior,Security,240000,"Palo Alto, CA ",2020-03-26,2.0,20,210000.0, N/A , 30000
Accenture,Associate Manager,Web Development (Front-End),120000,"San Francisco, CA ",2020-03-18,8.0,20,110000.0, N/A , 10000
Intel,Grade 9,Full Stack,260000,"San Francisco, CA ",2020-03-16,10.0,20,195000.0, 30000 , 35000
Workday,M4 Senior Manager,Technical Program Management,275000,"Pleasanton, CA ",2020-03-12,3.5,20,168000.0, 107000 , N/A
Oracle,Manager,Networking,230000,"Seattle, WA ",2020-03-09,1.0,20,225000.0, 5000 , 5000
Amazon,L6,Mobile (iOS + Android),270000,"Seattle, WA ",2020-03-06,1.0,20,160000.0, 110000 , N/A
Microsoft,60,,160000,"Redmond, WA ",2022-03-08,3.0,3,120000.0, 25000 , 15000
Cepheid,L3,,145000,"Sunnyvale, CA ",2022-03-07,1.0,3,129000.0, 3000 , 13000
Amazon,L4,Business Development,130000,"Seattle, WA ",2022-02-14,3.0,3,83000.0, 27000 , 20000
Google,L3,UX,150000,"Chicago, IL ",2022-02-11,1.0,3,150000.0, N/A , N/A
Nexthink,L3,Customer Marketing,145000,"Boston, MA ",2022-02-10,3.0,3,135000.0, N/A , 10000
Amazon,L4,Technical Support,67000,"Chicago, IL ",2022-02-09,3.0,3,63000.0, 4000 , N/A
Salesforce,5,Business Technology,84000,"Seattle, WA ",2022-02-07,3.0,3,80000.0, N/A , 4000
Akamai,L1,Program management,127000,"Boston, MA ",2022-02-03,1.0,3,115000.0, N/A , 12000
Microsoft,61,Azure,184000,"Redmond, WA ",2022-02-01,0.0,3,140000.0, 30000 , 14000
Zillow,P3,general,95000,"Seattle, WA ",2022-01-29,2.0,3,85000.0, 10000 , N/A
Discover,L8,Product,125000,"Chicago, IL ",2022-01-28,1.0,3,115000.0, N/A , 10000
Microsoft,62,Azure Core,228000,"Redmond, WA ",2022-01-28,0.0,3,150000.0, 38000 , 40000
Western Digital,P106,Industrial,112000,"Milpitas, CA ",2022-01-05,2.0,3,100000.0, 2000 , 10000
Microsoft,63,General,240000,"Redmond, WA ",2022-01-02,0.0,3,160000.0, 20000 , 60000
Facebook,IC4,Infra,206000,"Fremont, CA ",2021-12-27,1.0,3,155000.0, 35000 , 16000
Box,Program Manager II,General,205000,"Redwood City, CA ",2021-12-17,0.0,3,160000.0, 35000 , 10000
,L4,Data,165000,"Denver, CO ",2021-12-15,2.0,3,150000.0, N/A , 15000
Google,L4,General,205000,"Mountain View, CA ",2021-12-06,3.0,3,136000.0, 46000 , 24000
Uber,L4,Privacy,219000,"San Francisco, CA ",2021-11-23,0.0,3,144000.0, 60000 , 15000
Zillow,P4,tpm,230000,"Seattle, WA ",2021-11-21,1.0,3,180000.0, 50000 , N/A
Ansys,Application Engineer II,General,124000,"Seattle, WA ",2021-11-17,3.0,3,103000.0, 6000 , 15000
Amazon,L5,DevOps,194000,"Los Angeles, CA ",2021-10-28,1.0,3,140000.0, 32000 , 22000
Fastly,L3,Security,190000,"Los Angeles, CA ",2021-10-24,1.0,3,130000.0, 60000 , N/A
Apple,ICT3,General,160000,"Cupertino, CA ",2021-10-23,3.0,3,130000.0, 20000 , 10000
Rivian,L5,Analytics,124000,"Irvine, CA ",2021-09-14,3.0,3,124000.0, N/A , N/A
Apple,L4,General,251000,"Cupertino, CA ",2021-09-08,3.0,3,146000.0, 90000 , 15000
Apple,ICT3,iOS,215000,"Cupertino, CA ",2021-08-30,3.0,3,150000.0, 50000 , 15000
Microsoft,61,Cloud,221000,"Seattle, WA ",2021-07-06,2.0,3,131000.0, 70000 , 20000
Amazon,L5,Physical Stores,223000,"Seattle, WA ",2021-06-29,0.0,3,149000.0, 30000 , 44000
Accenture,Manager,Quantum Computing,202000,"Los Angeles, CA ",2021-06-07,3.0,3,178000.0, 2000 , 21000
Microsoft,63,General,183000,"Redmond, WA ",2021-05-24,3.0,3,148000.0, 13000 , 22000
Google,L3,General,134000,"New York, NY ",2021-05-14,2.0,3,103000.0, 16000 , 15000
Amount,L1,,68000,"Chicago, IL ",2021-04-30,1.0,3,65000.0, 3000 , N/A
Nielsen,unknown,Agile,85000,"Chicago, IL ",2021-04-13,3.0,3,85000.0, N/A , N/A
PayPal,,Project Manager,94000,"Chicago, IL ",2021-04-08,0.0,3,94000.0, N/A , N/A
Uber,Software Engineer II,General,295000,"San Francisco, CA ",2021-03-31,0.0,3,175000.0, 96000 , 23000
Microsoft,61,General,183000,"Redmond, WA ",2021-03-04,3.0,3,135000.0, 30000 , 18000
Facebook,IC4,Infrastructure,230000,"Menlo Park, CA ",2021-02-23,3.0,3,160000.0, 40000 , 30000
Kraken,L3,iOS,120000,"San Francisco, CA ",2021-01-13,0.0,3,120000.0, 4000 , N/A
Amazon,L5,API Development (Back-End),221000,"Sunnyvale, CA ",2020-12-27,0.0,3,165000.0, 30000 , 25000
Microsoft,62,Data,150000,"Redmond, WA ",2020-12-01,2.0,3,135000.0, 8000 , 12000
Amazon,L5,Hardware,215000,"Sunnyvale, CA ",2020-11-18,3.0,3,148000.0, 49000 , 18000
Google,L4,Cloud,180000,"Los Angeles, CA ",2020-10-16,0.0,3,117000.0, 50000 , 17000
Google,L4,Android,197000,"Mountain View, CA ",2020-10-12,3.0,3,137000.0, 35000 , 25000
Wayfair,L3,Data,166000,"Boston, MA ",2020-09-08,3.0,3,126000.0, 32000 , 8000
Cisco,G6,e-commerce,151000,"San Jose, CA ",2020-09-01,3.0,3,116000.0, 25000 , 10000
Northrop Grumman,M2,General Engineering,144000,"Azusa, CA ",2020-08-19,3.0,3,144000.0, N/A , 1000
Google,4,Full Stack,247000,"Mountain View, CA ",2020-07-06,0.0,3,150000.0, 75000 , 23000
Tesla,Senior Engineer,Program Management,175000,"Palo Alto, CA ",2020-06-12,2.0,3,140000.0, 25000 , 10000
Amazon,L5,Finance,150000,"Seattle, WA ",2020-03-18,3.0,3,110000.0, 40000 , N/A
Amazon,L5,Hardware,225000,"Sunnyvale, CA ",2020-03-10,3.0,3,135000.0, 90000 , N/A
Facebook,IC5,Privacy,240000,"New York, NY ",2022-03-01,1.0,4,170000.0, 50000 , 20000
Okta,P2,General,240000,"San Francisco, CA ",2022-02-26,3.0,4,140000.0, 86000 , 14000
Google,L3,Hardware,206000,"Mountain View, CA ",2022-02-22,0.0,4,140000.0, 50000 , 16000
Disney,P3,"Partnerships, EMEA",172000,"New York, NY ",2022-02-17,2.0,4,129000.0, 39000 , 4000
Amazon,L6,App development,257000,"Seattle, WA ",2022-02-10,1.0,4,160000.0, 63000 , 34000
E*TRADE,Senior Staff,Mobile Application,130000,"Chicago, IL ",2022-02-08,4.0,4,110000.0, N/A , 20000
Amazon,L5,Analytics,185000,"Seattle, WA ",2022-02-07,1.0,4,140000.0, 30000 , 15000
Microsoft,60,Internal tools,178000,"Seattle, WA ",2022-01-28,0.0,4,128000.0, 40000 , 10000
Trimble,L3,GPS Systems,140000,"Santa Clara, CA ",2022-01-21,1.0,4,135000.0, N/A , 5000
Indeed,L3,IT Infrastructure,169000,"Austin, TX ",2021-12-30,3.0,4,135000.0, 18000 , 16000
Zynga,L4,General,144000,"Austin, TX ",2021-12-24,1.0,4,120000.0, 12000 , 12000
BlackRock,Associate,Aladdin,179000,"San Francisco, CA ",2021-12-20,4.0,4,128000.0, N/A , 51000
Google,L4,Play Commerce,203000,"New York, NY ",2021-11-17,0.0,4,140000.0, 42000 , 21000
Google,L4,General,260000,"San Francisco, CA ",2021-11-16,2.0,4,145000.0, 80000 , 35000
Nvidia,IC3,General,168000,"Santa Clara, CA ",2021-11-10,1.0,4,126000.0, 22000 , 20000
Goldman Sachs,Associate,"Data Infra, Reporting",137000,"New York, NY ",2021-11-04,4.0,4,120000.0, N/A , 17000
Amazon,L6,Sort planning,160000,"Seattle, WA ",2021-10-31,0.0,4,130000.0, 3000 , 27000
JFrog,IC,General,145000,"Seattle, WA ",2021-10-28,1.0,4,115000.0, 30000 , N/A
Google,L4,Cloud computing,315000,"San Francisco, CA ",2021-10-23,2.0,4,145000.0, 140000 , 30000
SpaceX,II,General,126000,"Los Angeles, CA ",2021-10-20,4.0,4,95000.0, 26000 , 5000
Amazon,L4,Ordering,98000,"Seattle, WA ",2021-10-01,1.0,4,70000.0, 18000 , 10000
Microsoft,62,Security,209000,"Redmond, WA ",2021-09-15,4.0,4,157000.0, 27000 , 25000
Deloitte Advisory,Manager,SIEM Engineer,125000,"New York, NY ",2021-08-26,4.0,4,115000.0, N/A , 10000
MongoDB,L2,Cloud,197000,"New York, NY ",2021-08-21,0.0,4,155000.0, 42000 , N/A
Microsoft,62,General,194000,"Redmond, WA ",2021-08-15,4.0,4,147000.0, 27000 , 20000
Google,L3,Compliance,163000,"New York, NY ",2021-07-14,1.0,4,120000.0, 25000 , 18000
Dropbox,IC2,General,136000,"San Francisco, CA ",2021-06-25,1.0,4,113000.0, 13000 , 12000
Amazon,L6,General,180000,"Seattle, WA ",2021-05-05,4.0,4,130000.0, 50000 , N/A
LinkedIn,Senior,General,192000,"Mountain View, CA ",2021-05-04,4.0,4,147000.0, 30000 , 15000
Amazon,L5,Devices,185000,"Sunnyvale, CA ",2021-05-04,0.0,4,145000.0, 5000 , 40000
Google,L5,General,260000,"Mountain View, CA ",2021-05-03,3.0,4,167000.0, 60000 , 33000
Apple,ICT3,Hardware,250000,"Cupertino, CA ",2021-04-19,1.0,4,160000.0, 70000 , 20000
Google,L3,Compliance,175000,"New York, NY ",2021-04-07,0.0,4,120000.0, 35000 , 20000
Esri,1,GIS,90000,"Redlands, CA ",2021-04-06,0.0,4,90000.0, N/A , N/A
Morgan Stanley,Senior Staff,Project Management,148000,"Chicago, IL ",2021-03-07,4.0,4,113000.0, N/A , 35000
New Relic,L2,Operations,156000,"San Francisco, CA ",2021-02-25,1.0,4,140000.0, 9000 , 7000
Amazon,L5,AWS,195000,"Seattle, WA ",2021-02-12,0.0,4,150000.0, 27000 , 18000
Uber,L4,General,250000,"Sunnyvale, CA ",2021-02-03,0.0,4,152000.0, 75000 , 23000
Microsoft,61,IT,159000,"Bellevue, WA ",2021-01-24,2.0,4,131000.0, 16000 , 12000
,IC4,Data,203000,"Fremont, CA ",2021-01-22,0.0,4,155000.0, 33000 , 16000
Amazon,L5,Salesforce,165000,"Seattle, WA ",2020-11-30,1.0,4,135000.0, 10000 , 25000
PayPal,L24,Full Stack,187000,"San Jose, CA ",2020-11-24,1.0,4,145000.0, 27000 , 15000
Amazon,L5,Full Stack,183000,"Seattle, WA ",2020-09-03,0.0,4,135000.0, 6000 , 42000
Verily,L4,Full Stack,260000,"South San Francisco, CA ",2020-08-19,0.0,4,140000.0, 90000 , 30000
Pinterest,L4,ML / AI,205000,"San Francisco, CA ",2020-08-07,1.0,4,128000.0, 78000 , N/A
Stripe,L2,API Development (Back-End),130000,"San Francisco, CA ",2020-07-02,2.0,4,130000.0, 2000 , N/A
Amazon,L6,Hardware,257000,"Seattle, WA ",2020-07-02,4.0,4,134000.0, 123000 , N/A
Facebook,IC4,Hardware,225000,"Menlo Park, CA ",2020-06-01,1.0,4,162000.0, 47000 , 16000
Microsoft,62,Cloud,185000,"Redmond, WA ",2020-04-27,4.0,4,148000.0, 13000 , 23000
Microsoft,62,Enterprise software,174000,"Redmond, WA ",2020-03-03,4.0,4,147000.0, 12000 , 15000
Amazon,L5,Cloud,183000,"Austin, TX ",2022-03-07,0.0,5,142000.0, 41000 , N/A
Expedia,K,General,150000,"Seattle, WA ",2022-03-01,2.0,5,130000.0, 10000 , 10000
Salesforce,MTS,Cloud Security,215000,"Bellevue, WA ",2022-02-27,0.0,5,166000.0, 24000 , 25000
Google,L4,Supply Chain,217000,"Sunnyvale, CA ",2022-02-24,0.0,5,150000.0, 44000 , 23000
Oracle,IC,Cloud Capacity Planning,230000,"Seattle, WA ",2022-02-20,2.0,5,120000.0, 110000 , N/A
Google,L4,General,272000,"San Francisco, CA ",2022-02-17,5.0,5,160000.0, 78000 , 34000
Microsoft,63,Azure,220000,"Redmond, WA ",2022-02-16,5.0,5,160000.0, 40000 , 20000
Google,L3,Ads,181000,"Mountain View, CA ",2022-02-09,2.0,5,121000.0, 40000 , 20000
Twilio,L3,General,257000,"Los Angeles, CA ",2022-02-08,0.0,5,169000.0, 88000 , N/A
Amazon,L5,Privacy,170000,"Seattle, WA ",2022-02-02,0.0,5,130000.0, 15000 , 25000
Microsoft,63,cloud,175000,"Seattle, WA ",2022-01-31,4.0,5,145000.0, 20000 , 10000
Apple,ICT4,Partner Operations,292000,"New York, NY ",2022-01-28,5.0,5,192000.0, 80000 , 20000
Amazon,L5,General,158000,"Seattle, WA ",2022-01-28,1.0,5,120000.0, 30000 , 8000
Amazon,L6,Data Engineering,247000,"Westborough, MA ",2022-01-27,5.0,5,135000.0, 112000 , N/A
PayPal,T24,Project Management,180000,"Chicago, IL ",2022-01-26,0.0,5,129000.0, 38000 , 13000
C3.ai,L1,AI/ML,167000,"Chicago, IL ",2022-01-21,1.0,5,135000.0, 12000 , 20000
Facebook,IC5,Infrastructure,350000,"Seattle, WA ",2022-01-20,0.0,5,195000.0, 105000 , 50000
Apple,ICT3,General,143000,"Cupertino, CA ",2022-01-19,0.0,5,122000.0, 13000 , 9000
Microsoft,62,Hardware,177000,"Seattle, WA ",2022-01-12,2.0,5,146000.0, 14000 , 17000
Oracle,IC,OCI,230000,"Seattle, WA ",2022-01-12,2.0,5,120000.0, 110000 , N/A
Google,L6,Data Center,363000,"San Francisco, CA ",2022-01-05,5.0,5,199000.0, 122000 , 42000
Amazon,L6,Analytics/Data Science,225000,"Seattle, WA ",2022-01-05,1.0,5,155000.0, 70000 , N/A
Microsoft,63,Risk Management,204000,"Redmond, WA ",2021-12-31,2.0,5,150000.0, 32000 , 22000
ByteDance,2-2,Infrastructure,335000,"Mountain View, CA ",2021-12-30,0.0,5,201000.0, 84000 , 50000
Google,L4,Platforms and Ecosystems,261000,"Seattle, WA ",2021-12-30,0.0,5,148000.0, 91000 , 22000
Apple,L3,Hardware,190000,"Cupertino, CA ",2021-12-27,1.0,5,150000.0, 30000 , 10000
Apple,ICT3,SWE,210000,"Cupertino, CA ",2021-12-23,0.0,5,160000.0, 30000 , 20000
Google,L4,Platform,253000,"Seattle, WA ",2021-12-23,0.0,5,148000.0, 83000 , 22000
Fivestars,L3,R&D,132000,"Chicago, IL ",2021-12-22,1.0,5,132000.0, N/A , N/A
Goldman Sachs,L4,Data Platform & BI Reporting,143000,"New York, NY ",2021-12-19,5.0,5,125000.0, N/A , 17000
Atlassian,Junior Engineer,General,235000,"San Francisco, CA ",2021-12-17,3.0,5,175000.0, 40000 , 20000
Facebook,IC4,General,227000,"San Francisco, CA ",2021-12-16,1.0,5,165000.0, 45000 , 17000
Oracle,L3,Cloud Infrastructure,230000,"Seattle, WA ",2021-12-15,2.0,5,120000.0, 100000 , 10000
Coursera,IC4,Content creation,162000,"Austin, TX ",2021-12-12,1.0,5,115000.0, 35000 , 12000
Google,L5,Hardware Engineering,325000,"Mountain View, CA ",2021-12-09,5.0,5,186000.0, 100000 , 39000
Zendesk,L5,Security and Compliance,254000,"San Francisco, CA ",2021-12-02,0.0,5,190000.0, 45000 , 19000
Microsoft,62,AI,208000,"Redmond, WA ",2021-11-14,0.0,5,153000.0, 30000 , 25000
Apple,ICT3,Health,209000,"Santa Clara, CA ",2021-11-10,0.0,5,170000.0, 26000 , 13000
Nvidia,IC3,General,233000,"Santa Clara, CA ",2021-11-10,1.0,5,123000.0, 90000 , 20000
Microsoft,62,General,197000,"Denver, CO ",2021-11-09,2.0,5,145000.0, 23000 , 29000
Microsoft,62,Xbox,186000,"Seattle, WA ",2021-11-07,5.0,5,154000.0, 20000 , 12000
Apple,IC4,IS&T,185000,"Austin, TX ",2021-11-04,0.0,5,140000.0, 25000 , 20000
MathWorks,L5,Software,180000,"Boston, MA ",2021-11-04,5.0,5,160000.0, N/A , 20000
Apple,ICT4,iphone,250000,"Cupertino, CA ",2021-11-02,0.0,5,170000.0, 40000 , 40000
Blue Origin,L3,Supply Chain,130000,"Kent, WA ",2021-10-22,2.0,5,125000.0, N/A , 5000
Apple,ICT4,General,276000,"Santa Clara, CA ",2021-10-21,5.0,5,203000.0, 40000 , 33000
Anduril Industries,L1,General,186000,"Irvine, CA ",2021-10-19,1.0,5,146000.0, 40000 , N/A
eBay,MTS 1,General,191000,"Austin, TX ",2021-10-08,1.0,5,155000.0, 20000 , 16000
Fidelity Investments,4,General,95000,"Jersey City, NJ ",2021-10-06,5.0,5,85000.0, N/A , 10000
Microsoft,64,Product security improvement programs,226000,"Redmond, WA ",2021-10-06,0.0,5,170000.0, 30000 , 26000
ByteDance,2-2,,204000,"Mountain View, CA ",2021-09-30,1.0,5,150000.0, 10000 , 44000
Amazon,L5,Capacity Delivery,209000,"Seattle, WA ",2021-09-23,3.0,5,150000.0, 33000 , 26000
Amazon,L5,Wireless,218000,"Sunnyvale, CA ",2021-09-21,1.0,5,169000.0, 26000 , 23000
Square,Level 5,General,200000,"San Francisco, CA ",2021-09-20,2.0,5,150000.0, 50000 , N/A
Google,L4,Data Centers,234000,"Sunnyvale, CA ",2021-09-17,0.0,5,151000.0, 60000 , 23000
Hulu,IC4,Platform,250000,"Los Angeles, CA ",2021-09-11,2.0,5,165000.0, 55000 , 30000
Google,L4,Detection and Response,265000,"Sunnyvale, CA ",2021-09-08,1.0,5,160000.0, 80000 , 25000
Apple,ICT3,Hardware,194000,"Cupertino, CA ",2021-08-30,1.0,5,140000.0, 40000 , 14000
Amazon,L6,General,275000,"Seattle, WA ",2021-08-05,0.0,5,160000.0, 70000 , 45000
Facebook,IC4,General,282000,"New York, NY ",2021-07-29,2.0,5,165000.0, 100000 , 17000
Amazon,L5,Networking,168000,"Seattle, WA ",2021-07-28,5.0,5,116000.0, 52000 , N/A
Google,L4,Operations,213000,"San Francisco, CA ",2021-07-22,0.0,5,140000.0, 52000 , 21000
Amazon,L5,Intellectual Property,139000,"Seattle, WA ",2021-07-18,2.0,5,116000.0, 5000 , 18000
Waymo,5,Engineering Operations,265000,"Mountain View, CA ",2021-07-15,2.0,5,165000.0, 70000 , 30000
Microsoft,61,Hardware,146000,"Seattle, WA ",2021-07-15,1.0,5,129000.0, 8000 , 10000
Google,L5,General,260000,"San Francisco, CA ",2021-07-13,4.0,5,161000.0, 53000 , 45000
Amazon,L6,Software,198000,"Austin, TX ",2021-07-09,0.0,5,150000.0, 48000 , N/A
Splunk,P4,Security,178000,"San Francisco, CA ",2021-07-01,0.0,5,150000.0, 6000 , 23000
Amazon,L5,Retail,212000,"Seattle, WA ",2021-06-30,0.0,5,150000.0, 34000 , 28000
ASML,8,Technical,180000,"San Jose, CA ",2021-06-27,0.0,5,150000.0, N/A , 30000
Amazon,L5,"Manager, TPM",245000,"Seattle, WA ",2021-06-26,4.0,5,160000.0, 56000 , 34000
Mastercard,L9,Data,93000,"New York, NY ",2021-06-22,1.0,5,85000.0, N/A , 8000
LinkedIn,Staff Technical Program Manager,general,286000,"Mountain View, CA ",2021-06-18,5.0,5,179000.0, 81000 , 28000
Fidelity Investments,L4,Scrum,98000,"New York, NY ",2021-06-10,5.0,5,85000.0, N/A , 13000
Facebook,IC5,Non technical,164000,"Menlo Park, CA ",2021-05-30,2.0,5,142000.0, 15000 , 7000
VMware,L2,General,130000,"San Francisco, CA ",2021-05-18,2.0,5,110000.0, 10000 , 10000
Amazon,L5,General,150000,"Seattle, WA ",2021-05-17,3.0,5,115000.0, 35000 , N/A
Amazon,L5,Alexa,205000,"Seattle, WA ",2021-05-14,0.0,5,150000.0, 5000 , 50000
Google,L3,General,204000,"Mountain View, CA ",2021-05-07,1.0,5,122000.0, 60000 , 22000
Hulu,IC4,DSS,200000,"Los Angeles, CA ",2021-05-06,5.0,5,140000.0, 25000 , 35000
Waymo,L5,ML,312000,"Mountain View, CA ",2021-04-30,0.0,5,195000.0, 88000 , 29000
Zendesk,SA-S,SLDC,140000,"San Francisco, CA ",2021-04-13,1.0,5,140000.0, N/A , 4000
Amazon,L5,General,168000,"Seattle, WA ",2021-04-13,2.0,5,144000.0, 16000 , 11000
Amazon,L5,Non tech,130000,"Seattle, WA ",2021-04-12,0.0,5,105000.0, 15000 , 12000
Google,L4,Hardware,233000,"Mountain View, CA ",2021-04-10,0.0,5,148000.0, 63000 , 22000
Amazon,L6,TPM,213000,"Tustin, CA ",2021-04-04,5.0,5,138000.0, 76000 , N/A
Amazon,L5,Data,160000,"Seattle, WA ",2021-04-01,3.0,5,118000.0, 42000 , N/A
Blue Origin,3,General,110000,"Kent, WA ",2021-03-30,5.0,5,110000.0, N/A , N/A
Deloitte,Senior Consultant,"SDLC, SaaS, Cloud",135000,"New York, NY ",2021-03-22,5.0,5,125000.0, N/A , 10000
HCL Technologies,5,Telecom,185000,"Seattle, WA ",2021-02-17,3.0,5,185000.0, N/A , N/A
NIO,L4,Web Development (Front-End),173000,"Mountain View, CA ",2021-01-19,0.0,5,160000.0, 13000 , N/A
Amazon,5,Mobile (iOS + Android),130000,"Sunnyvale, CA ",2021-01-08,5.0,5,130000.0, N/A , N/A
Amazon,L6,Robotics,203000,"Seattle, WA ",2021-01-07,4.0,5,128000.0, 75000 , N/A
Oracle,IC3,Security,243000,"Seattle, WA ",2020-12-18,1.0,5,150000.0, 94000 , N/A
Apple,ICT3,Full Stack,210000,"Cupertino, CA ",2020-12-14,1.0,5,150000.0, 26000 , 36000
Google,L3,Data,194000,"Mountain View, CA ",2020-12-11,5.0,5,125000.0, 50000 , 19000
Amazon,L5,Site Reliability (SRE),200000,"Seattle, WA ",2020-12-03,5.0,5,140000.0, 60000 , N/A
Amazon,L4,Other,150000,"Seattle, WA ",2020-11-24,2.0,5,95000.0, 50000 , N/A
Airbnb,L4,Security,235000,"San Francisco, CA ",2020-11-18,1.0,5,155000.0, 60000 , 20000
Google,L4,Security,240000,"Sunnyvale, CA ",2020-10-28,1.0,5,140000.0, 75000 , 25000
Dell Technologies,I9,Ops,183000,"Austin, TX ",2020-10-06,4.0,5,150000.0, 10000 , 23000
Apple,ICT3,ML / AI,300000,"Cupertino, CA ",2020-10-04,2.0,5,175000.0, 100000 , 20000
Amazon,L5,Production,215000,"Sunnyvale, CA ",2020-10-02,0.0,5,161000.0, 32000 , 23000
Amazon,L4,Other,140000,"Seattle, WA ",2020-09-29,3.0,5,98000.0, 42000 , N/A
Medallia,L4,Full Stack,280000,"San Francisco, CA ",2020-09-07,2.0,5,160000.0, 80000 , 40000
LinkedIn,L2,Distributed Systems (Back-End),210000,"Sunnyvale, CA ",2020-09-02,2.0,5,150000.0, 45000 , 15000
Google,L5,Android,280000,"Seattle, WA ",2020-08-26,5.0,5,130000.0, 120000 , 30000
Oracle,IC-2,Training Development,113000,"Seattle, WA ",2020-08-21,3.0,5,93000.0, 20000 , N/A
Google,L5,ML / AI,376000,"Mountain View, CA ",2020-08-17,4.0,5,175000.0, 160000 , 41000
Apple,ICT3,Hardware,211000,"Cupertino, CA ",2020-08-06,0.0,5,160000.0, 26000 , 25000
Dell Technologies,I9,Ops,183000,"Austin, TX ",2020-10-06,4.0,5,150000.0, 10000 , 23000
Apple,ICT3,ML / AI,300000,"Cupertino, CA ",2020-10-04,2.0,5,175000.0, 100000 , 20000
Amazon,L5,Production,215000,"Sunnyvale, CA ",2020-10-02,0.0,5,161000.0, 32000 , 23000
Amazon,L4,Other,140000,"Seattle, WA ",2020-09-29,3.0,5,98000.0, 42000 , N/A
Medallia,L4,Full Stack,280000,"San Francisco, CA ",2020-09-07,2.0,5,160000.0, 80000 , 40000
LinkedIn,L2,Distributed Systems (Back-End),210000,"Sunnyvale, CA ",2020-09-02,2.0,5,150000.0, 45000 , 15000
Google,L5,Android,280000,"Seattle, WA ",2020-08-26,5.0,5,130000.0, 120000 , 30000
Oracle,IC-2,Training Development,113000,"Seattle, WA ",2020-08-21,3.0,5,93000.0, 20000 , N/A
Google,L5,ML / AI,376000,"Mountain View, CA ",2020-08-17,4.0,5,175000.0, 160000 , 41000
Apple,ICT3,Hardware,211000,"Cupertino, CA ",2020-08-06,0.0,5,160000.0, 26000 , 25000
Google,L4,Full Stack,200000,"Seattle, WA ",2020-03-28,2.5,5,125000.0, 51000 , 24000
Panasonic,Level II,UX,108000,"Irvine, CA ",2020-03-19,5.0,5,102000.0, N/A , 6000
LinkedIn,L2,Full Stack,215000,"Sunnyvale, CA ",2020-03-15,1.0,5,150000.0, 45000 , 20000
PwC,Manager,Cybersecurity,168000,"New York, NY ",2020-03-09,5.0,5,143000.0, N/A , 25000
Google,L3,UX,177000,"Sunnyvale, CA ",2020-03-06,2.0,5,116000.0, 38000 , 22000
Wiley,L1,,102000,"Hoboken, NJ ",2018-06-30,3.0,5,,,
Apple,ICT3,Hardware,231000,"Cupertino, CA ",2022-03-01,0.0,6,155000.0, 26000 , 50000
Apple,IC4,Operations,200000,"Cupertino, CA ",2022-02-24,1.0,6,160000.0, 40000 , N/A
Google,L4,Security,258000,"Mountain View, CA ",2022-02-09,2.0,6,154000.0, 73000 , 31000
Pinterest,L5,Product,355000,"Seattle, WA ",2022-02-09,0.0,6,205000.0, 150000 , N/A
Microsoft,62,General,222000,"Seattle, WA ",2022-02-07,0.0,6,157000.0, 40000 , 25000
Amazon,L6,Yes,206000,"Austin, TX ",2022-02-04,2.0,6,141000.0, 35000 , 30000
PlayStation,4,Supply Chain,160000,"San Mateo, CA ",2022-02-02,2.0,6,135000.0, N/A , 25000
Amazon,L5,Supply Chain,140000,"Seattle, WA ",2022-02-02,1.0,6,110000.0, 30000 , N/A
Zendesk,L4,Program Management,185000,"Chicago, IL ",2022-01-28,1.0,6,150000.0, 20000 , 15000
JPMorgan Chase,603,Data,154000,"Jersey City, NJ ",2022-01-27,0.0,6,134000.0, N/A , 20000
Uber,4,GTM,179000,"San Francisco, CA ",2022-01-25,0.0,6,141000.0, 25000 , 13000
Applied Materials,E4,Production,220000,"San Francisco, CA ",2022-01-25,0.0,6,173000.0, 8000 , 40000
